id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
91189;Ristorante Italia;2011;2;5;90;10;334;7.09677;1.3748;513;19;60;179;78;1:0,2:2,3:12,4:15,5:5,-1:0;1:0,2:10,3:3,4:3,5:8,-1:0;1:4,2:2,3:0,4:1,5:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:7,10:0,12:1,14:0,16:0,18:0,-1:0;1021;2012,2041,2004,2082;11515,5841;;45675,45677,45676;34069;7325,6123;5,8.4,Not Ranked,0,1,13;7,8.42857,Not Ranked,0,1,13;7,8.42857,Not Ranked,0,3,20;7,8.42857,Not Ranked,0,6,34;7,8.42857,Not Ranked,0,7,56;
91192;Firmenspiele;2011;3;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;44144;;15938;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
91198;Zodiakos;2011;2;2;20;9;0;0;0;1;0;0;0;0;;;;;1009,1082;;;;28751;;15356;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
91231;Hurry Up!;2011;2;6;0;8;1;6;0;3;0;0;0;0;;;;;1017;2072;;;3;;2451;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
91312;Discworld: Ankh-Morpork;2011;2;4;60;11;4184;7.17973;1.31509;4962;83;268;1301;1023;1:0,2:8,3:34,4:69,-1:0;1:2,2:47,3:53,4:30,-1:1;1:41,2:24,3:0,4:4,-1:34;2:0,3:0,4:0,5:0,6:0,8:5,10:10,12:11,14:4,16:0,18:0,-1:0;1029,1010,1093;2080,2072,2040,2015;10723,4256;;6;11802,15095,49948,49947;2366,8923,6214,37,10,9426,21053,12275,1466;27,7.17778,Not Ranked,6,121,744;47,7.10745,3003,12,160,887;50,7.095,2940,13,173,960;60,6.825,3126,37,169,972;206,7.00388,1410,395,175,950;
91332;Rogue's Quest;2011;1;1;0;0;0;0;0;4;0;0;4;2;;;;;1022,1020,1035,1120;2073,2072,2078,2002;5666;;44677;44677;1001;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,2;0,0,Not Ranked,2,0,3;0,0,Not Ranked,2,0,3;0,0,Not Ranked,3,0,4;
91391;TC Tennis;2011;2;2;45;10;27;7.36667;1.3741;60;2;10;25;19;1:0,2:2,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1038;;5626;;44280;11863;8007;9,8.52778,Not Ranked,30,8,24;12,8.375,Not Ranked,35,7,23;12,8.375,Not Ranked,37,10,26;13,8.42308,Not Ranked,41,9,25;13,8.42308,Not Ranked,44,10,23;
91394;RinglDing;2011;2;6;10;4;45;5.90444;1.17926;60;1;6;19;12;1:0,2:0,3:1,4:1,5:0,6:0,-1:0;1:0,2:1,3:0,4:0,5:1,6:1,-1:0;1:1,2:0,3:0,4:0,5:0,6:0,-1:1;2:0,3:1,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1032,1041;2048;;;44278,49900,1210;11846,12102;267,8,2378,2956;3,6.16667,Not Ranked,2,1,3;3,6.16667,Not Ranked,2,2,3;3,6.16667,Not Ranked,3,2,3;5,6.2,Not Ranked,4,2,4;7,6.14286,Not Ranked,6,2,4;
91407;Dam Breakers;2011;1;7;10;5;0;0;0;2;0;0;0;0;;;;;2650,1017,1120,1019,1049;2072,2035;;;11346;11346;4,1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
91425;Map It! World Edition;2011;2;6;20;10;58;6.4431;1.52158;123;2;1;9;13;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;;1027;;5651;;4308,4307;12671,6634,63748,63747;917,1280,155,1391,3490,7992;0,0,Not Ranked,7,1,4;5,6.38,Not Ranked,9,1,3;5,6.38,Not Ranked,9,2,4;6,5.98333,Not Ranked,10,2,4;9,6.1,Not Ranked,11,2,4;
91430;Schwarz Rot Gelb;2011;2;6;20;8;73;5.94055;1.3267;109;0;1;5;13;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:1,5:0,6:1,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;;1037;2048,2020;;;173;49901;267,8,155;6,5,Not Ranked,5,0,0;7,5,Not Ranked,7,0,0;7,5,Not Ranked,8,0,0;7,4.85714,Not Ranked,8,0,1;7,4.85714,Not Ranked,8,0,1;
91438;Right Fierce & Terrible: Sluys 1340;2011;2;2;180;0;23;7.15217;0.826659;170;4;10;17;16;1:0,2:2,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1035,1008,1019;2026,2070;134;;44467;11856;1244,1243;0,0,Not Ranked,0,2,7;0,0,Not Ranked,0,3,8;0,0,Not Ranked,0,3,8;0,0,Not Ranked,0,3,10;0,0,Not Ranked,0,3,11;
91440;Expedition Dino;2011;2;5;15;4;17;6.35294;1.30344;28;1;2;6;9;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;2:0,3:1,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1032,1041;;7559;;491;41307;384;0,0,Not Ranked,0,0,3;0,0,Not Ranked,0,0,3;0,0,Not Ranked,0,0,4;0,0,Not Ranked,1,0,4;0,0,Not Ranked,1,0,5;
